customer_id,customer_name,region
1,"Adam Hart",Yukon
2,"Anne Pryor",Quebec
3,"Trudy Bell",West
4,"Matthew Clasen",Prarie
5,"Bryan Davis","Northwest Territories"
6,"Randy Bradley",Prarie
7,"Noel Staavos",Ontario
8,"Seth Vernon",West
9,"Juliana Krohn",West
10,"Carl Ludwig","Northwest Territories"
11,"Alejandro Grove",Ontario
12,"Aleksandra Gannaway",Yukon
13,"Lena Creighton",Ontario
14,"Fred Chung",Quebec
15,"Emily Phan",Atlantic
16,"Sarah Jordon",Atlantic
17,"Sarah Bern",Atlantic
18,"Duane Huffman",Ontario
19,"Nora Paige",Yukon
20,"Jason Klamczynski",Quebec
21,"Tamara Dahlen",Ontario
22,"Phillina Ober",Atlantic
23,"Marc Crier",Prarie
24,"John Huston",Prarie
25,"Liz Carlisle",Prarie
26,"Brendan Dodson",Atlantic
27,"Bart Watters",Prarie
28,"Rick Hansen",Prarie
29,"Dave Hallsten",Quebec
30,"Sara Luxemburg",Yukon
31,"Katherine Ducich",Prarie
32,"Nathan Cano",West
33,"Sean O'Donnell",Ontario
34,"Nat Carroll",Ontario
35,"Philip Brown",Atlantic
36,"Michelle Moray",Prarie
37,"Dan Lawera",Ontario
38,"Cynthia Arntzen",Prarie
39,"Scot Coram",Ontario
40,"Joni Sundaresam",Ontario
41,"Cindy Stewart",Yukon
42,"Tamara Willingham",West
43,"Cyma Kinney",West
44,"Edward Nazzal",Ontario
45,"Tony Sayre",Atlantic
46,"Jonathan Doherty",Prarie
47,"Lisa DeCherney",West
48,"Jennifer Patt",West
49,"Dennis Kane",Quebec
50,"Monica Federle","Northwest Territories"
51,"William Brown",Prarie
52,"Suzanne McNair",Prarie
53,"Sandra Glassco",Ontario
54,"Michelle Tran",Quebec
55,"Phillip Flathmann",Prarie
56,"Sibella Parks",West
57,"Vivian Mathis",Quebec
58,"Ben Wallace",Quebec
59,"Michael Kennedy",Quebec
60,"Dean Katz",West
61,"Edward Hooks","Northwest Territories"
62,"Jeremy Lonsdale","Northwest Territories"
63,"Keith Dawkins",Prarie
64,"Andy Reiter",Prarie
65,"Saphhira Shifley",Prarie
66,"Michelle Ellison",Ontario
67,"Dean Braden",Ontario
68,"Mathew Reese",Quebec
69,"Bill Overfelt",Ontario
70,"Bill Donatelli",Ontario
71,"Peter Buhler",Yukon
72,"Nat Gilpin",Ontario
73,"Dave Kipp",Yukon
74,"Benjamin Patterson",Ontario
75,"Jenna Caffey",West
76,"Philip Fox",Prarie
77,"Stuart Calhoun",Ontario
78,"Jim Kriz",Ontario
79,"Steve Nguyen",Ontario
80,"Justin Hirsh",West
81,"Don Miller",Nunavut
82,"John Castell",Ontario
83,"Brad Eason",Ontario
84,"Caroline Jumper",Quebec
85,"Eric Barreto",Prarie
86,"Denny Joy",Prarie
87,"Deborah Brumfield",Atlantic
88,"Natalie Webber",West
89,"Kelly Williams",West
90,"Valerie Takahito",Prarie
91,"Laura Armstrong",Ontario
92,"George Ashbrook",Ontario
93,"Stephanie Phelps",West
94,"Matthew Grinstein",West
95,"Frank Olsen",West
96,"Lena Radford",Ontario
97,"Shaun Chance",West
98,"Fred Wasserman","Northwest Territories"
99,"Cari Sayre",West
100,"Eric Hoffmann",Prarie
101,"Thea Hudgings",Prarie
102,"Brendan Sweed",Atlantic
103,"Christopher Conant",West
104,"Sara Luxemburg",Atlantic
105,"Sheri Gordon",Quebec
106,"Jeremy Ellison",Ontario
107,"Lela Donovan",West
108,"Scott Cohen",West
109,"Dean Percer",Quebec
110,"Bobby Elias",Yukon
111,"Michelle Huthwaite",Quebec
112,"Roger Demir",West
113,"Philip Brown",Ontario
114,"Nick Radford",Prarie
115,"Bart Pistole",Quebec
116,"Joy Smith",Prarie
117,"Mick Crebagga",Prarie
118,"Tim Taslimi",Yukon
119,"Chuck Sachs",Atlantic
120,"Carlos Soltero",Atlantic
121,"Nicole Brennan",Yukon
122,"Emily Ducich",Prarie
123,"Giulietta Weimer",West
124,"Mike Kennedy",Prarie
125,"Ralph Knight","Northwest Territories"
126,"Helen Wasserman",Quebec
127,"Barry Blumstein",West
128,"Henry MacAllister",Ontario
129,"Jim Karlsson",Ontario
130,"Justin Knight",West
131,"Pauline Chand",Ontario
132,"Liz Pelletier",West
133,"Troy Blackwell",Ontario
134,"Sarah Foster",West
135,"Aaron Smayling",Prarie
136,"Bill Eplett",Quebec
137,"Grant Carroll",Nunavut
138,"Barry Weirich",Nunavut
139,"Ken Dana",West
140,"Shahid Shariari",West
141,"Roland Black",Atlantic
142,"Michael Grace",Prarie
143,"Tonja Turnell",West
144,"Rob Beeghly",Prarie
145,"Mike Gockenbach",Prarie
146,"Maribeth Schnelling",Atlantic
147,"Dorothy Badders",Atlantic
148,"Erin Creighton",Ontario
149,"Alejandro Savely",West
150,"Daniel Byrd",West
151,"Hilary Holden",Atlantic
152,"Rick Wilson",Prarie
153,"Chad Cunningham","Northwest Territories"
154,"Speros Goranitis",West
155,"Brad Thomas",West
156,"Bill Eplett",Prarie
157,"Charles Sheldon",Prarie
158,"Michael Paige",Atlantic
159,"Khloe Miller",West
160,"Bruce Stewart",Atlantic
161,"Chris Cortes",Atlantic
162,"Karen Carlisle",Atlantic
163,"Vivek Gonzalez",Quebec
164,"Thais Sissman",Prarie
165,"Michael Dominguez",Ontario
166,"Nora Price",Atlantic
167,"Pete Armstrong",Ontario
168,"Frank Gastineau",Prarie
169,"Adam Hart",West
170,"Sara Luxemburg",Quebec
171,"Ruben Ausman",Ontario
172,"Guy Thornton",Ontario
173,"Edward Becker",Ontario
174,"Erica Hernandez",Quebec
175,"Anthony Witt",Ontario
176,"Erin Mull",Atlantic
177,"Joseph Airdo",Ontario
178,"Olvera Toch",Ontario
179,"Chuck Clark",West
180,"Lori Olson",Atlantic
181,"Raymond Book",West
182,"Denise Leinenbach",Atlantic
183,"Denise Monton",Prarie
184,"Cari MacIntyre",Ontario
185,"Sonia Sunley",West
186,"Emily Grady",West
187,"Maureen Grace",Prarie
188,"Evan Minnotte",Atlantic
189,"Brian Thompson",Quebec
190,"Steve Chapman",Prarie
191,"Sarah Jordon",West
192,"Vivek Sundaresam",Quebec
193,"Carol Triggs",Quebec
194,"Laurel Elliston",Atlantic
195,"Astrea Jones",Quebec
196,"Victoria Pisteka",Yukon
197,"Jill Matthias",Yukon
198,"Joy Smith",Atlantic
199,"Clytie Kelty",Ontario
200,"James Lanier",Ontario
